id,time,from_cell_tower,from_number,to_cell_tower,to_number,call_length
pc@co@03@000260,308325,106.61220,+39 039 05351948,500631.24304,+39 3607 7365962,0
pc@co@03@000261,308398,574.102,+39 039 05351948,500631.24304,+39 9881 9142602,0
pc@co@03@000262,308600,1231.102,+39 666 55161405,500631.24304,+39 62 2095034,0
pc@co@03@000263,308724,501204.10950,+39 637 9942880,500631.24304,+39 002 68496598,0
pc@co@03@000264,309252,501260.10919,+39 341 79 19 0376,500631.24304,+39 7046 53021325,111
pc@co@03@000265,295573,29705.12000,+39 961 4403833,500631.24304,+39 09 7397991,0
pc@co@03@000266,295705,4098.15012,+39 49 00254107,500631.24304,+39 81 82873673,0
pc@co@03@000267,295846,27267.13006,+39 171 93 43 1457,500631.24304,+39 9482 20813639,0
pc@co@03@000268,296172,106.61220,+39 039 05351948,500631.24304,+39 3607 7365962,0
pc@co@03@000269,296263,574.102,+39 039 05351948,500631.24304,+39 9881 9142602,0
pc@co@03@000270,296566,1231.102,+39 666 55161405,500631.24304,+39 62 2095034,0
pc@co@03@000271,296680,501204.10950,+39 637 9942880,500631.24304,+39 002 68496598,0
pc@co@03@000272,297144,501870.10919,+39 341 79 19 0376,500631.24304,+39 7046 53021325,129
pc@co@03@000273,317697,29705.12000,+39 961 4403833,500631.24304,+39 09 7397991,0
pc@co@03@000274,317796,4098.15012,+39 49 00254107,500631.24304,+39 81 82873673,0
pc@co@03@000275,317939,27267.13006,+39 171 93 43 1457,500631.24304,+39 9482 20813639,0
pc@co@03@000276,318264,106.61220,+39 039 05351948,500631.24304,+39 3607 7365962,0
pc@co@03@000277,318355,574.102,+39 039 05351948,500631.24304,+39 9881 9142602,0
pc@co@03@000278,318607,1231.102,+39 666 55161405,500631.24304,+39 62 2095034,0
pc@co@03@000279,318784,501204.10950,+39 637 9942880,500631.24304,+39 002 68496598,0
pc@co@03@000280,319116,501870.10919,+39 341 79 19 0376,500631.24304,+39 7046 53021325,154
pc@co@03@000281,301313,29705.12000,+39 961 4403833,500631.24304,+39 09 7397991,0
pc@co@03@000282,301421,4098.15012,+39 49 00254107,500631.24304,+39 81 82873673,0
pc@co@03@000283,301588,27267.13006,+39 171 93 43 1457,500631.24304,+39 9482 20813639,0
pc@co@03@000284,301795,106.61220,+39 039 05351948,500631.24304,+39 3607 7365962,0
pc@co@03@000285,301954,574.102,+39 039 05351948,500631.24304,+39 9881 9142602,0
pc@co@03@000286,302238,1231.102,+39 666 55161405,500631.24304,+39 62 2095034,0
pc@co@03@000287,302411,501204.10950,+39 637 9942880,500631.24304,+39 002 68496598,0
pc@co@03@000288,302921,501479.10919,+39 341 79 19 0376,500631.24304,+39 7046 53021325,125
pc@co@03@000289,308595,29705.12000,+39 961 4403833,500631.24304,+39 09 7397991,0
pc@co@03@000290,308725,4098.15012,+39 49 00254107,500631.24304,+39 81 82873673,0
pc@co@03@000291,308871,27267.13006,+39 171 93 43 1457,500631.24304,+39 9482 20813639,0
pc@co@03@000292,309190,106.61220,+39 039 05351948,500631.24304,+39 3607 7365962,0
pc@co@03@000293,309322,574.102,+39 039 05351948,500631.24304,+39 9881 9142602,0
pc@co@03@000294,309630,1231.102,+39 666 55161405,500631.24304,+39 62 2095034,0
pc@co@03@000295,309712,501204.10950,+39 637 9942880,500631.24304,+39 002 68496598,0
pc@co@03@000296,309964,501068.10919,+39 341 79 19 0376,500631.24304,+39 7046 53021325,91
pc@co@03@000297,311644,29705.12000,+39 961 4403833,500631.24304,+39 09 7397991,0
pc@co@03@000298,311722,4098.15012,+39 49 00254107,500631.24304,+39 81 82873673,0
pc@co@03@000299,311913,27267.13006,+39 171 93 43 1457,500631.24304,+39 9482 20813639,0
pc@co@03@000300,312197,106.61220,+39 039 05351948,500631.24304,+39 3607 7365962,0
pc@co@03@000301,312317,574.102,+39 039 05351948,500631.24304,+39 9881 9142602,0
pc@co@03@000302,312652,1231.102,+39 666 55161405,500631.24304,+39 62 2095034,0
pc@co@03@000303,312747,501204.10950,+39 637 9942880,500631.24304,+39 002 68496598,0
pc@co@03@000304,313204,29038.12034,+39 341 79 19 0376,500631.24304,+39 7046 53021325,183
pc@co@03@000305,299029,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000306,299204,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000307,299258,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000308,300155,1305.15011,+39 15 42824010,500631.24304,+39 7046 53021325,80
pc@co@03@000309,311312,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000310,311428,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000311,311561,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000312,312745,4327.15011,+39 15 42824010,500631.24304,+39 7046 53021325,116
pc@co@03@000313,302899,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000314,302992,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000315,303075,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000316,303854,501479.10919,+39 15 42824010,500631.24304,+39 7046 53021325,106
pc@co@03@000317,297864,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000318,297934,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000319,298008,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000320,298981,1305.15011,+39 15 42824010,500631.24304,+39 7046 53021325,153
pc@co@03@000321,304516,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000322,304660,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000323,304785,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000324,305810,1305.15011,+39 15 42824010,500631.24304,+39 7046 53021325,105
pc@co@03@000325,309009,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000326,309085,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000327,309202,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000328,310011,1305.15011,+39 15 42824010,500631.24304,+39 7046 53021325,96
pc@co@03@000329,310709,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000330,310824,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000331,310935,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000332,311705,4327.15011,+39 15 42824010,500631.24304,+39 7046 53021325,130
pc@co@03@000333,314445,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000334,314547,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000335,314674,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000336,315643,1305.15011,+39 15 42824010,500631.24304,+39 7046 53021325,141
pc@co@03@000337,303538,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000338,303643,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000339,303812,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000340,304678,1305.15011,+39 15 42824010,500631.24304,+39 7046 53021325,119
pc@co@03@000341,309111,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000342,309258,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000343,309363,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000344,310421,29176.12035,+39 15 42824010,500631.24304,+39 7046 53021325,109
pc@co@03@000345,302658,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000346,302758,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000347,302862,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000348,303887,501068.10919,+39 15 42824010,500631.24304,+39 7046 53021325,132
pc@co@03@000349,307703,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000350,307837,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000351,307967,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000352,309007,2246.15011,+39 15 42824010,500631.24304,+39 7046 53021325,158
pc@co@03@000353,294514,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000354,294618,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000355,294695,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000356,295741,4327.15011,+39 15 42824010,500631.24304,+39 7046 53021325,103
pc@co@03@000357,302492,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000358,302612,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000359,302694,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000360,303780,4327.15011,+39 15 42824010,500631.24304,+39 7046 53021325,166
pc@co@03@000361,315073,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000362,315156,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000363,315276,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000364,316390,29612.12035,+39 15 42824010,500631.24304,+39 7046 53021325,116
pc@co@03@000365,314074,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000366,314198,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000367,314359,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000368,315380,29612.12035,+39 15 42824010,500631.24304,+39 7046 53021325,98
pc@co@03@000369,291864,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000370,291941,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000371,292088,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000372,293101,29176.12035,+39 15 42824010,500631.24304,+39 7046 53021325,92
pc@co@03@000373,300494,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000374,300609,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000375,300744,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000376,301790,1329.15011,+39 15 42824010,500631.24304,+39 7046 53021325,170
pc@co@03@000377,318357,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000378,318503,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000379,318551,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000380,319521,29612.12035,+39 15 42824010,500631.24304,+39 7046 53021325,121
pc@co@03@000381,311040,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000382,311137,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000383,311224,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000384,312066,29612.12035,+39 15 42824010,500631.24304,+39 7046 53021325,137
pc@co@03@000385,317553,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000386,317625,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000387,317736,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000388,318896,29176.12035,+39 15 42824010,500631.24304,+39 7046 53021325,133
pc@co@03@000389,311522,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000390,311627,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000391,311743,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000392,312842,29176.12035,+39 15 42824010,500631.24304,+39 7046 53021325,146
pc@co@03@000393,309463,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000394,309559,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000395,309678,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000396,310713,2246.15011,+39 15 42824010,500631.24304,+39 7046 53021325,144
pc@co@03@000397,306874,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000398,306946,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000399,307080,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000400,308057,501478.24676,+39 15 42824010,500631.24304,+39 7046 53021325,140
pc@co@03@000401,298421,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000402,298504,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000403,298688,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000404,299830,501478.24676,+39 15 42824010,500631.24304,+39 7046 53021325,144
pc@co@03@000405,296742,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000406,296820,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000407,296937,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000408,297854,2246.15011,+39 15 42824010,500631.24304,+39 7046 53021325,110
pc@co@03@000409,312334,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000410,312482,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000411,312619,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000412,313541,26194.12032,+39 15 42824010,500631.24304,+39 7046 53021325,84
pc@co@03@000413,301682,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000414,301796,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000415,301932,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000416,302960,26194.12032,+39 15 42824010,500631.24304,+39 7046 53021325,104
pc@co@03@000417,311913,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000418,311981,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000419,312071,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000420,313045,1305.15014,+39 15 42824010,500631.24304,+39 7046 53021325,176
pc@co@03@000421,306226,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000422,306359,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000423,306506,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000424,307290,1305.15014,+39 15 42824010,500631.24304,+39 7046 53021325,97
pc@co@03@000425,303869,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000426,304009,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000427,304185,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000428,305099,501479.10919,+39 15 42824010,500631.24304,+39 7046 53021325,133
pc@co@03@000429,305135,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000430,305266,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000431,305344,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000432,306405,501479.10919,+39 15 42824010,500631.24304,+39 7046 53021325,107
pc@co@03@000433,292216,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000434,292337,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000435,292466,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000436,293474,501864.24676,+39 15 42824010,500631.24304,+39 7046 53021325,141
pc@co@03@000437,296299,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000438,296425,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000439,296533,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000440,297545,4823.15011,+39 15 42824010,500631.24304,+39 7046 53021325,158
pc@co@03@000441,297613,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000442,297734,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000443,297869,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000444,298854,4823.15011,+39 15 42824010,500631.24304,+39 7046 53021325,114
pc@co@03@000445,292652,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000446,292817,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000447,292981,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000448,294050,501260.10919,+39 15 42824010,500631.24304,+39 7046 53021325,151
pc@co@03@000449,319129,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000450,319261,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000451,319360,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000452,320289,501870.10919,+39 15 42824010,500631.24304,+39 7046 53021325,134
pc@co@03@000453,312385,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000454,312484,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000455,312545,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000456,313526,501870.10919,+39 15 42824010,500631.24304,+39 7046 53021325,125
pc@co@03@000457,294375,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000458,294470,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000459,294599,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000460,295692,501479.10919,+39 15 42824010,500631.24304,+39 7046 53021325,146
pc@co@03@000461,300691,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000462,300785,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000463,300883,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000464,301899,501869.24676,+39 15 42824010,500631.24304,+39 7046 53021325,145
pc@co@03@000465,305755,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000466,305856,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000467,305959,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000468,307042,501068.10919,+39 15 42824010,500631.24304,+39 7046 53021325,115
pc@co@03@000469,303599,6190.15014,+39 039 05351948,500631.24304,+39 027 49 48 7873,0
pc@co@03@000470,303700,1139.15011,+39 961 4403833,500631.24304,+39 40 98662764,0
pc@co@03@000471,303828,4108.15011,+39 961 4403833,500631.24304,+39 77 37705458,0
pc@co@03@000472,304998,29200.12032,+39 15 42824010,500631.24304,+39 7046 53021325,136
pc@co@03@000473,300113,4098.15016,+39 601 79 81 8080,500631.24304,+39 81 32099707,0
pc@co@03@000474,300248,1343.61220,+39 10 85138971,500631.24304,+39 270 1079166,0
pc@co@03@000475,300379,5665.15006,+39 961 4403833,500631.24304,+39 17 7129637,0
pc@co@03@000476,300456,29705.12000,+39 961 4403833,500631.24304,+39 845 51661362,0
pc@co@03@000477,300574,501009.24303,+39 192 7198067,500631.24304,+39 015 48 61 3086,0
pc@co@03@000478,300695,628.109,+39 039 05351948,500631.24304,+39 705 0734715,0
pc@co@03@000479,300872,2850.102,+39 637 9942880,500631.24304,+39 16 2893288,0
pc@co@03@000480,301532,26904.12033,+39 56 46256015,500631.24304,+39 7046 53021325,111
pc@co@03@000481,318037,4098.15016,+39 601 79 81 8080,500631.24304,+39 81 32099707,0
pc@co@03@000482,318198,1343.61220,+39 10 85138971,500631.24304,+39 270 1079166,0
pc@co@03@000483,318316,5665.15006,+39 961 4403833,500631.24304,+39 17 7129637,0
pc@co@03@000484,318431,29705.12000,+39 961 4403833,500631.24304,+39 845 51661362,0
pc@co@03@000485,318533,501009.24303,+39 192 7198067,500631.24304,+39 015 48 61 3086,0
pc@co@03@000486,318693,628.109,+39 039 05351948,500631.24304,+39 705 0734715,0
pc@co@03@000487,318814,2850.102,+39 637 9942880,500631.24304,+39 16 2893288,0
pc@co@03@000488,319480,500065.10918,+39 56 46256015,500631.24304,+39 7046 53021325,176
pc@co@03@000489,295894,4098.15016,+39 601 79 81 8080,500631.24304,+39 81 32099707,0
pc@co@03@000490,296009,1343.61220,+39 10 85138971,500631.24304,+39 270 1079166,0
pc@co@03@000491,296089,5665.15006,+39 961 4403833,500631.24304,+39 17 7129637,0
pc@co@03@000492,296256,29705.12000,+39 961 4403833,500631.24304,+39 845 51661362,0
pc@co@03@000493,296396,501009.24303,+39 192 7198067,500631.24304,+39 015 48 61 3086,0
pc@co@03@000494,296504,628.109,+39 039 05351948,500631.24304,+39 705 0734715,0
pc@co@03@000495,296628,2850.102,+39 637 9942880,500631.24304,+39 16 2893288,0
pc@co@03@000496,297313,127.61225,+39 56 46256015,500631.24304,+39 7046 53021325,110
pc@co@03@000497,314842,4098.15016,+39 601 79 81 8080,500631.24304,+39 81 32099707,0
pc@co@03@000498,315003,1343.61220,+39 10 85138971,500631.24304,+39 270 1079166,0
pc@co@03@000499,315120,5665.15006,+39 961 4403833,500631.24304,+39 17 7129637,0
pc@co@03@000500,315193,29705.12000,+39 961 4403833,500631.24304,+39 845 51661362,0
pc@co@03@000501,315331,501009.24303,+39 192 7198067,500631.24304,+39 015 48 61 3086,0
pc@co@03@000502,315514,628.109,+39 039 05351948,500631.24304,+39 705 0734715,0
pc@co@03@000503,315589,2850.102,+39 637 9942880,500631.24304,+39 16 2893288,0
pc@co@03@000504,316253,501259.10918,+39 56 46256015,500631.24304,+39 7046 53021325,107
pc@co@03@000505,305626,4098.15016,+39 601 79 81 8080,500631.24304,+39 81 32099707,0
pc@co@03@000506,305753,1343.61220,+39 10 85138971,500631.24304,+39 270 1079166,0
pc@co@03@000507,305889,5665.15006,+39 961 4403833,500631.24304,+39 17 7129637,0
pc@co@03@000508,305969,29705.12000,+39 961 4403833,500631.24304,+39 845 51661362,0
pc@co@03@000509,306097,501009.24303,+39 192 7198067,500631.24304,+39 015 48 61 3086,0
pc@co@03@000510,306237,628.109,+39 039 05351948,500631.24304,+39 705 0734715,0
pc@co@03@000511,306304,2850.102,+39 637 9942880,500631.24304,+39 16 2893288,0
pc@co@03@000512,306940,500021.10918,+39 56 46256015,500631.24304,+39 7046 53021325,99
pc@co@03@000513,302603,4098.15016,+39 601 79 81 8080,500631.24304,+39 81 32099707,0
pc@co@03@000514,302764,1343.61220,+39 10 85138971,500631.24304,+39 270 1079166,0
pc@co@03@000515,302891,5665.15006,+39 961 4403833,500631.24304,+39 17 7129637,0
pc@co@03@000516,302978,29705.12000,+39 961 4403833,500631.24304,+39 845 51661362,0
pc@co@03@000517,303085,501009.24303,+39 192 7198067,500631.24304,+39 015 48 61 3086,0
pc@co@03@000518,303174,628.109,+39 039 05351948,500631.24304,+39 705 0734715,0
pc@co@03@000519,303339,2850.102,+39 637 9942880,500631.24304,+39 16 2893288,0
pc@co@03@000520,303932,29154.13007,+39 56 46256015,500631.24304,+39 7046 53021325,83
